tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-hobby-lobby-white-lives-matter	"Hobby Lobby CEO David Green donated $14.88 million to ""White Lives Matter."""	0	8	25.18682102317175	No, Hobby Lobby’s CEO Didn’t Donate $14.88M to ‘White Lives Matter’	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-hobby-lobby-coronavirus	Hobby Lobby CEO David Green is refusing to close stores during the COVID-19 pandemic because his wife, Barbara, received a message from God saying that employees would be kept safe.	0	9	23.374155758678835	Is Hobby Lobby Refusing To Close Stores Because of a Message from God?	0.0	0.0
tweet-sno-1389	A full-page ad by Official Hobby Lobby in newspapers today ignoring the separation of church and state. I never will set foot in a ⁦Official Hobby Lobby⁩, which believes America should be a theocracy.  , document , — Terry Blount ( ) July 4, 2021	vclaim-sno-trump-revoke-executive-order	U.S. President Donald Trump revoked his own executive order banning former officials from lobbying.	0	10	17.37754101822395	Did Trump Revoke His Own Executive Order?	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-hobby-lobby-newspaper	"On Independence Day in 2021, Hobby Lobby crafts store placed an ad in several newspapers that read: ""One Nation Under God."""	1	1	42.01733690321007	Hobby Lobby Places July 4 Newspaper Ad: ‘One Nation Under God’	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-hobby-lobby	The Hobby Lobby chain is closing all its stores in protest over a federal contraceptives mandate.	0	2	29.27304408728974	Is Hobby Lobby Closing All Their Stores?	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-poorly-executed	A Hobby Lobby store manager executed a gay employee by stoning.	0	3	28.25440040421004	Hobby Lobby Manager Stones Gay Employee To Death	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-divorce-court	The Hobby Lobby chain fired an employee for divorcing her husband without company approval.	0	4	28.25440040421004	Hobby Lobby Fires Employee for Divorcing Husband	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-hobby-lobby-cotton	"Hobby Lobby came ""under fire"" by liberals for using cotton in their home decor products."	0	5	28.25440040421004	Are ‘Liberals’ Getting Offended over Hobby Lobby’s Cotton Decor?	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-hobby-lobby-refuse-sell-jewish-holiday-items	The arts and crafts chain Hobby Lobby does not sell Jewish holiday items at any of their stores.	0	6	27.30426627140329	Does Hobby Lobby Refuse to Sell Jewish Holiday Items?	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-hobby-lobby-ceo-slaves	Hobby Lobby's CEO claimed not being able to own slaves violates his religious freedom.	0	7	26.852766162982533	Did Hobby Lobby CEO Say Not Being Able to Own Slaves Violates Religious Freedom?	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-hobby-lobby-white-lives-matter	"Hobby Lobby CEO David Green donated $14.88 million to ""White Lives Matter."""	0	8	25.18682102317175	No, Hobby Lobby’s CEO Didn’t Donate $14.88M to ‘White Lives Matter’	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-hobby-lobby-coronavirus	Hobby Lobby CEO David Green is refusing to close stores during the COVID-19 pandemic because his wife, Barbara, received a message from God saying that employees would be kept safe.	0	9	23.374155758678835	Is Hobby Lobby Refusing To Close Stores Because of a Message from God?	0.0	0.0
tweet-sno-1390	Full page of dominionist propaganda in this morning’s The Boston Globe courtesy of Official Hobby Lobby. #separationofchurchandstate  , newsprint , — Kim Leonard ( ) July 4, 2021	vclaim-sno-fireworks-furlough	President Obama has canceled July 4 celebrations at U.S. military bases to save money.	0	10	20.21925952800593	July 4 Celebrations at Military Bases Canceled?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-true-colors-terracotta-soldiers	A photograph shared to Reddit in June 2021 showed the original, colorful state of China’s terracotta soldiers before environmental conditions rapidly deteriorated residual paint.	1	1	69.3362198768443	Does This Pic Show True Colors of Terracotta Soldiers Before ‘Rapid Deterioration’?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-trump-white-house-looting	Photographs show the Trump family looting historical artifacts from the White House.	0	2	29.99419664677995	Are the Trumps Looting the White House?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-arthur-hickenlooper-81-american-ninjaj-warrior	"An 81-year-old man named Arthur Hickenlooper competed on the show ""American Ninja Warrior."""	0	3	29.63709153948125	Did 81-Year-Old Arthur Hickenlooper Compete on ‘American Ninja Warrior?’	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-rapid-fire-nail-gun	Photograph shows a DeWalt-manufactured “rapid fire nail gun.”	0	4	23.819552954556134	Rapid Fire Nail Gun	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-trump-health-deteriorating-pressures	"Health officials announced in June 2017 that Donald Trump's health is ""deteriorating."""	0	5	23.713711867016933	Is Trump’s Health Deteriorating as White House Pressures Mount?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-smugglers-drop-children-border	An image showed a 3-year-old and a 5-year-old abandoned by smugglers at the U.S.-Mexico border in March 2021.	0	6	20.336177600082312	Did Smugglers Abandon Two Young Children at the US-Mexico Border?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-zookeeper-arrested-molest-gorilla	A 29-year-old San Diego Zoo intern was arrested and charged with attempting sexually assault a gorilla.	0	7	20.039309959892133	Was a Zookeeper Arrested for Molesting a Gorilla?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-child-coal-miner	A photograph shows a 6-year-old child working as a coal miner.	0	8	19.880203320695934	Is This a Photo of a 6-Year-Old Coal Miner?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-original-space-jam-website	"The original promotional website for the 1996 movie ""Space Jam"" starring Michael Jordan is still up and running."	0	9	19.877166092006604	Does the Original Website for 1996 Film ‘Space Jam’ Still Work?	0.0	0.0
tweet-sno-1391	Photographed in 1974, freshly excavated 2000 year old Terracotta warriors still showing the original color scheme before rapid deterioration   — Historical Artifacts ( ) June 29, 2021	vclaim-sno-biden-kiss-15-year-old	A photograph shows Joe Biden kissing a 15-year-old girl on the lips.	0	10	19.644114331833894	Does This Photo Show Biden Kissing a 15-Year-Old Girl?	0.0	0.0
tweet-sno-1392	man fuck you tarantino you asian fetish culture leech creepbag go throw on one of your jizzy geisha robes and suck on your own damn troll toes and stop disrespecting the Asian cultures you love to steal from you troglodyte piece of shit oh and Bruce Lee was American    — Jenny Yang ( ) July 1, 2021	vclaim-sno-bruce-lee-american-citizen	Bruce Lee was an American citizen, as he was born in San Francisco, California.	1	1	19.27598600516512	Was Bruce Lee an American Citizen?	0.0	0.0
tweet-sno-1392	man fuck you tarantino you asian fetish culture leech creepbag go throw on one of your jizzy geisha robes and suck on your own damn troll toes and stop disrespecting the Asian cultures you love to steal from you troglodyte piece of shit oh and Bruce Lee was American    — Jenny Yang ( ) July 1, 2021	vclaim-sno-is-this-asian-giant-hornet	An image shows an Asian giant hornet, a large insect with a potentially deadly sting.	0	2	16.2523655939243	Is This an Asian Giant Hornet?	0.0	0.0
tweet-sno-1392	man fuck you tarantino you asian fetish culture leech creepbag go throw on one of your jizzy geisha robes and suck on your own damn troll toes and stop disrespecting the Asian cultures you love to steal from you troglodyte piece of shit oh and Bruce Lee was American    — Jenny Yang ( ) July 1, 2021	vclaim-sno-tommy-hilfiger-oprah	Designer Tommy Hilfiger stated that blacks and Asians shouldn't wear his clothes.	0	3	16.08550841934175	Did Oprah Winfrey Throw Tommy Hilfiger Off Her Show for Making a Racist Comment?	0.0	0.0
tweet-sno-1392	man fuck you tarantino you asian fetish culture leech creepbag go throw on one of your jizzy geisha robes and suck on your own damn troll toes and stop disrespecting the Asian cultures you love to steal from you troglodyte piece of shit oh and Bruce Lee was American    — Jenny Yang ( ) July 1, 2021	vclaim-sno-bruce-lee-elvis-dojo	A photograph shows Elvis Presley posing with Bruce Lee.	0	4	15.228924379522793	Bruce Lee and Elvis Presley in a Dojo?	0.0	0.0
tweet-sno-1392	man fuck you tarantino you asian fetish culture leech creepbag go throw on one of your jizzy geisha robes and suck on your own damn troll toes and stop disrespecting the Asian cultures you love to steal from you troglodyte piece of shit oh and Bruce Lee was American    — Jenny Yang ( ) July 1, 2021	vclaim-sno-georgia-bans-muslim-culture	"Georgia recently became the first U.S. state to ""ban Muslim culture."""	0	5	14.195067514465222	Did Georgia Become the First State to Ban Muslim Culture?	0.0	0.0
